#format x_y_z_r
0.0122593	0.13521	0.0253742	0.0013059
0.0294029	0.0724846	0.0209293	0.00196019
0.0371763	0.0543531	0.0101449	0.00212398
0.0375093	0.133202	0.00528898	0.0017404
0.0196087	0.067989	0.0252043	0.00243643
0.0240186	0.127588	0.0219661	0.00129727
0.00260046	0.127797	0.0142078	0.00190205
0.0183769	0.0230351	0.0290639	0.00225592
0.036	0.119361	0.0426766	0.000933833
0.0203947	0.0978044	0.0353165	0.00226556
0.015691	0.0908078	0.00602912	0.00177615
0.000387566	0.0559345	0.00737418	0.00172046
0.0346601	0.0446118	0.013112	0.00117685
0.018816	0.139373	0.0206555	0.00335355
0.018683	0.0419615	0.0274624	0.00195327
0.0259506	0.0406021	0.0246137	0.00181017
0.00458665	0.0459367	0.0281043	0.00148659
0.0049916	0.0535484	0.00773112	0.00104167
0.0122778	0.144435	0.00716529	0.002347
0.0386831	0.0997854	0.00833193	0.0012082
0.0278212	0.0428562	0.0233733	0.00137102
0.0406044	0.0107058	0.0232316	0.0012762
0.0374793	0.0606439	0.0117803	0.0029662
0.0144554	0.112769	0.0248799	0.0013108
0.0110135	0.0959489	0.00226201	0.00158782
0.0187492	0.08765	0.0261125	0.0018693
0.0336022	0.117035	0.0211307	0.00272288
0.0146693	0.025205	0.0275619	0.00229516
0.0171171	0.0114463	0.0377242	0.00215152
0.00794324	0.0760362	0.000622589	0.00210684
0.0300956	0.0183445	0.0268317	0.00248459
0.032983	0.142806	0.0305864	0.00399528
0.0232211	0.0586547	0.0133188	0.00192031
0.0218474	0.0779322	0.020053	0.003117
0.0378759	0.0510658	0.0359099	0.00172802
0.0349054	0.017668	0.0079741	0.000988882
0.034394	0.045457	0.00490781	0.00188727
0.0395974	0.0924122	0.00712855	0.00148643
0.0362598	0.0558927	0.014309	0.00240929
0.0339027	0.0472804	0.00907477	0.00208897
0.0055193	0.0352808	0.019231	0.00229216
0.0338282	0.0676522	0.00732187	0.00176461
0.00195906	0.0283478	0.0144607	0.00174455
0.0208759	0.0329233	0.016932	0.00120626
0.0049593	0.0658427	0.0217876	0.00154986
0.0326019	0.133194	0.0185331	0.00150774
0.0217002	0.00621648	0.00735075	0.00196663
0.0356252	0.00925471	0.0145987	0.00223518
0.0389045	0.069068	0.0295621	0.0022978
0.0109084	0.0303692	0.013461	0.00154275
0.0168059	0.131054	0.0359461	0.0014482
0.0081363	0.106943	0.00348383	0.0016953
0.0116671	0.0060719	0.0276157	0.00182191
0.00489037	0.0486011	0.0287568	0.00127311
0.0148102	0.0221593	0.00661375	0.00169418
0.0377287	0.139996	-6.4122e-06	0.00150945
0.0379727	0.0666558	0.0354801	0.00108005
0.0272151	0.08929	0.0303283	0.00356312
0.0318864	0.0939892	0.0103413	0.000716995
0.0340358	0.0079435	0.0389393	0.00128281
0.0383084	0.093064	0.0346095	0.00154522
-0.00304734	0.0708364	0.0317783	0.00114419
0.0142299	0.136746	0.0202261	0.0010144
0.0460824	0.00503845	0.0324961	0.000788446
0.0310748	0.0244442	0.0361699	0.00420977
0.0128308	0.112768	0.0279868	0.00219538
0.0300007	0.118273	0.0120833	0.00159406
0.00539957	0.0404796	0.0165559	0.000976749
-0.0038784	0.117012	0.0316765	0.0011147
0.00187248	0.0436223	0.0277657	0.00206679
0.00614837	0.0137422	0.0323359	0.00239338
0.011022	0.0837391	0.00407464	0.00128156
0.0304097	0.00886147	0.0261024	0.00196378
0.0152497	0.0667844	0.0264409	0.00225206
0.0280343	0.119434	0.0334579	0.00289215
0.0261584	0.0541623	0.0164784	0.00216323
0.034115	0.112149	0.000918146	0.00115383
0.0267282	0.12692	-0.000836986	0.00174705
0.00752453	0.0806548	0.0296374	0.00184902
0.0213679	0.0504871	0.0260923	0.00223957
0.0383417	0.0348343	0.014203	0.0042385
0.0280066	0.0118143	0.0183117	0.00233064
0.0335826	0.137032	0.033456	0.00247959
0.0343759	0.03151	0.0203325	0.00262657
0.0233729	0.0684238	0.0182136	0.00162034
0.0272708	0.0816247	0.037935	0.00172332
0.0320264	0.0420144	0.0169211	0.00114925
0.032905	0.118167	0.00534297	0.00117032
0.0324284	0.0272858	0.0200922	0.00164905
0.0167716	0.130776	0.0276088	0.0017122
0.0338127	0.0572854	0.0164894	0.0011515
0.0133581	0.107472	0.0262045	0.00188965
0.00473475	0.00941724	0.00190048	0.00119662
0.00374161	0.0356501	0.0159182	0.00148563
0.0156201	0.015472	0.00441421	0.00216436
0.0200664	0.08316	0.0270944	0.00156273
0.0209865	0.122484	0.000928515	0.00105498
0.00618189	0.139363	0.0208546	0.000945182
0.0315623	0.0717623	0.0289946	0.00149834
0.0309058	0.0795885	0.0200239	0.00182377
0.00182524	0.134437	0.0125693	0.00145585
0.0381302	0.0970424	0.0366686	0.00134114
0.0150847	0.0753373	0.0363981	0.00101953
0.00982858	0.0494177	-0.00010681	0.00228982
0.016089	0.0969215	0.00230378	0.000852064
0.0315907	0.0542749	0.0160992	0.00261054
0.037665	0.0862429	0.0213349	0.00170419
0.00968513	0.0293503	0.016203	0.00162516
0.00457399	0.0801539	0.0302243	0.00116714
0.0198387	0.00561599	0.0104878	0.00136599
0.0318015	0.116594	0.00319786	0.00170925
0.0276779	0.0801106	0.0323978	0.00345018
0.0135401	0.106408	0.0382033	0.000756695
0.00342823	0.103716	0.0360217	0.0018201
0.011776	0.0066729	0.0166504	0.00242296
0.0357096	0.054078	0.0184169	0.00211531
0.0169404	0.110366	0.0189926	0.00152294
0.0383572	0.0627733	0.0305183	0.00142846
0.0392412	0.0672463	0.0191851	0.00193357
0.0209506	0.0857347	0.0269405	0.0011639
0.0116116	0.0256764	0.0394772	0.00163711
0.00316859	0.0236778	0.00688073	0.00144276
0.0193745	0.135051	0.0189922	0.00131096
0.0109099	0.0692869	0.0298906	0.000870516
0.0158257	0.0270191	0.00921034	0.00136752
0.00839485	0.0760437	0.0363434	0.00219623
0.0315358	0.0685595	0.0434573	0.00225286
0.0355619	0.0605816	0.0400012	0.00154742
0.0360393	0.0490128	0.0326797	0.00251597
0.0410073	0.104543	0.0179001	0.00137135
0.0190945	0.0763426	0.000127026	0.00237936
0.0279851	0.0287111	0.00249683	0.00222955
0.0076162	0.103753	0.0361137	0.00205272
0.0368964	0.038846	0.0299301	0.00231148
0.0035004	0.0783197	0.0128013	0.00275551
0.0305336	0.122144	0.032924	0.000832626
-0.00429476	0.0566302	0.0112375	0.00079765
0.0310097	0.0498857	0.01728	0.00190002
0.0096521	0.0348548	0.0228713	0.00169218
0.0205386	0.0635917	0.013305	0.0035067
0.0196362	0.0823576	0.0387118	0.00114732
0.0326027	0.029266	0.0108714	0.00200915
0.0304427	0.0870398	0.0393403	0.00121051
0.0321213	0.0513736	0.0361608	0.000506506
0.0365824	0.0204938	0.036643	0.00130605
0.0342094	0.0701605	0.0313001	0.00111356
0.0235099	0.096484	0.00705981	0.00207877
0.00488155	0.0283147	0.0356919	0.00227769
0.0249459	0.115301	0.0426519	0.00107429
0.0121913	0.118081	0.0382594	0.00146862
0.0169968	0.0261068	0.0124733	0.00145254
0.00084076	0.0852802	0.00174205	0.00220378
0.0270915	0.0944217	0.00862048	0.00142156
0.00360071	0.0083713	-0.000801453	0.000786744
0.0355891	0.0660064	0.0201767	0.00110032
0.0257098	0.0987022	0.0231748	0.0021457
-0.00084854	0.141162	0.0310955	0.00240876
0.0111486	0.124134	0.0303535	0.00154876
0.0269419	0.0925398	0.0215786	0.0022466
0.0200997	0.0170083	0.00299284	0.00235961
0.00421133	0.113478	0.0354001	0.00170917
0.0207289	0.0932319	0.014344	0.00234813
0.0102907	0.0445636	0.00244133	0.00321193
0.0350237	0.0437529	0.0104911	0.00160513
0.0209221	0.0458438	0.0104782	0.00116542
0.00126321	0.0194036	0.0355352	0.00196486
0.0379511	0.0178687	0.00567173	0.00179017
0.0128459	0.0050888	0.0246554	0.0008388
0.000347573	0.0393173	0.0242986	0.00366711
0.00667496	0.0938374	0.00675209	0.00134276
0.0189581	0.12829	0.0257308	0.00196091
0.0109806	0.0219949	0.00631769	0.0021504
0.0269443	0.0573672	0.0322605	0.00281836
0.01583	0.142018	0.0323363	0.00230196
0.0269204	0.126724	0.00327478	0.00188114
0.0270293	0.116751	0.0362709	0.000707139
0.00363691	0.13884	0.0353127	0.00170372
0.0286639	0.113688	0.00541324	0.00190993
0.0225922	0.129249	0.0147253	0.00150225
0.00082901	0.134603	0.0326816	0.00235419
0.0239619	0.0472349	0.00471568	0.00166617
0.0288541	0.0656795	0.0272877	0.000588761
0.0181695	0.0468474	0.0385829	0.00185103
0.00165784	0.0319495	-0.00013214	0.00154044
0.00748609	0.00669022	0.0281764	0.00244022
0.00339336	0.0898596	0.0205568	0.00248301
0.0334359	0.104064	0.0386571	0.00186699
0.0205184	0.0101845	0.0231289	0.00175518
0.0202687	0.123882	0.0256508	0.00263851
-0.00539968	0.0835037	0.0250763	0.000510295
0.0225327	0.0722037	0.00448437	0.00171391
0.0467608	0.143364	0.0523427	0.00127146
-0.0033817	0.0335303	0.0217598	0.00071081
0.00774708	0.127748	0.00112124	0.00130365
0.0275644	0.11557	0.00254974	0.000976752
0.0359419	0.0152529	0.00738456	0.00170454
0.00642878	0.109777	-0.0003745	0.00199371
0.0274078	0.0774103	0.0378114	0.0024952
0.0159775	0.0980301	0.0279834	0.0019378
0.00366189	0.135925	0.0345807	0.0013011
0.00578736	0.0334666	0.00299265	0.00227017
0.0272072	0.0929648	0.0327818	0.000855385
0.00260602	0.0366232	0.00219021	0.00209835
0.0121114	0.0555846	0.00316208	0.00126659
0.0326247	0.0803492	0.0317347	0.00154665
0.00618828	0.129143	0.0111348	0.00181578
0.0186166	0.0847007	0.0290819	0.00133989
0.0343774	0.0124743	0.019515	0.00226292
0.0361311	0.0845276	0.0238653	0.0016939
0.00611878	0.0356033	0.0101119	0.000636528
0.023492	0.0729119	0.0209986	0.0022499
0.0326726	0.0829675	0.0189907	0.00212686
0.0264666	0.0185696	0.0169962	0.00112889
0.0328759	0.042038	0.0387884	0.0021289
0.0109708	0.0534114	0.0282697	0.00399504
0.0129442	0.133136	0.0284005	0.000771493
0.00366798	0.0425065	0.0243038	0.000936852
0.0302948	0.0940698	0.0290593	0.00226299
0.0255063	0.0962605	0.0278568	0.00313849
0.0161737	0.0247291	-0.00492654	0.00106302
0.0180167	0.126078	0.0229742	0.00147571
0.0182969	0.127763	0.0169389	0.00066088
0.00430847	0.133555	0.00863666	0.00119156
0.0106926	0.0878814	0.00860097	0.00201489
0.0170125	0.0432858	0.0141174	0.00317466
0.00012849	0.0373731	0.00716111	0.00200073
0.0292308	0.105838	0.0244898	0.00216884
0.00559715	0.116157	0.0301394	0.0020607
0.0202215	0.109137	0.031433	0.00216546
0.0157139	0.00792991	0.0188366	0.00224798
0.0177447	0.0158351	0.00650925	0.000766783
0.0278121	0.0835734	0.0207937	0.00216064
0.0129645	0.0786087	0.00486007	0.00223618
0.0227409	0.0686764	0.021922	0.00214992
0.020264	0.0052302	0.0331591	0.000980198
0.0261067	0.121054	0.0297002	0.00160147
0.0326525	0.130251	0.00770961	0.0016932
0.00479207	0.0460606	0.0130047	0.00119836
0.0321582	0.0494392	0.0111566	0.00138055
0.00889063	0.083736	0.0227444	0.00186151
-0.00349428	0.0700909	0.00885383	0.00124249
0.0207842	0.0711442	0.0135578	0.000940463
0.0203804	0.0119404	0.00672561	0.00394088
0.0323188	0.096545	0.0287421	0.00095021
0.035589	0.126521	0.00394525	0.000893817
0.0162808	0.0761728	0.0212264	0.00207435
0.0085955	0.117546	0.0257416	0.00237427
0.0295072	0.0945034	-0.000800245	0.00105586
0.0138836	0.0816122	0.0316743	0.00170846
0.0104135	0.123059	0.0267819	0.0015663
0.0485106	0.144627	0.0496571	0.00217375
0.004024	0.0756028	0.000466232	0.0018166
0.00867205	0.0164919	0.0309772	0.00157851
-0.00367145	0.0682751	0.0369839	0.00167452
0.0276927	0.108064	0.0226529	0.00110136
0.0213438	0.0251759	0.0331524	0.00259909
0.0321724	0.024865	0.0100644	0.00218461
0.0260571	0.0442289	0.0264623	0.00226211
0.0106995	0.138131	0.0231905	0.00266106
0.0248825	0.0279029	0.0129397	0.000662351
0.0130842	0.129532	0.0105547	0.00162098
0.034017	0.128522	0.00239778	0.00158915
0.041108	0.0286003	0.0267536	0.00129509
0.00232827	0.053948	0.0361493	0.00114246
0.0206248	0.135414	0.021863	0.00113048
0.0349585	0.107504	0.0292194	0.00418161
0.0230302	0.0754608	0.0246541	0.00223042
0.0236872	0.0846345	0.000717675	0.00151359
0.0127947	0.0740002	0.0182837	0.00082676
0.0187798	0.0538344	0.0270164	0.000509977
0.0289939	0.112721	0.0133341	0.0019885
0.0216442	0.108772	0.00768507	0.00234942
0.0306258	0.00750725	0.00911087	0.00127052
0.0380794	0.137878	0.0340449	0.00213376
0.0338824	0.0130774	0.0358014	0.000794529
0.0108014	0.0810841	0.0024648	0.00183121
0.00349029	0.132668	0.035805	0.00218258
0.00723679	0.0664291	0.0150752	0.0028658
0.00316484	0.108977	0.00666168	0.000713578
0.0122196	0.084075	0.0201773	0.00235603
0.0225876	0.0944946	0.0357354	0.00172654
0.0187528	0.0962038	0.00875699	0.00261655
0.0124208	0.0583742	0.00301883	0.00153209
0.0344605	0.123401	0.000503358	0.00115915
0.00347908	0.041457	0.0420099	0.00136236
0.0329183	0.0825163	0.0251077	0.00144042
0.0362579	0.0511728	0.0206014	0.00156065
0.0303222	0.0305412	0.031149	0.00372487
0.0395821	0.045129	0.0108822	0.00218954
0.0228327	0.0653765	0.00396332	0.00158003
0.0309045	0.0377493	0.0329281	0.000577645
0.0218459	0.142328	0.0175844	0.00187589
0.00600179	0.109112	0.03227	0.00179754
0.012815	0.0408614	-0.000174746	0.00170187
0.00232976	0.0875422	0.0148487	0.00155185
0.0150132	0.0434997	0.0088793	0.00213363
0.0190857	0.0332008	0.0182801	0.00105165
0.0280946	0.108233	0.0195126	0.00206908
-0.00293405	0.0754985	0.0343842	0.00223488
0.00563243	0.0729106	0.0207219	0.00174977
0.00112132	0.0249813	0.0137261	0.0018015
0.00135612	0.114402	0.0396387	0.00348437
0.0161873	0.141299	0.0159395	0.00237881
0.0297721	0.110039	0.037317	0.000908855
0.0269579	0.0741224	0.0409775	0.00209139
0.0141708	0.0606515	0.0309484	0.00147641
0.00584221	0.0118562	0.0287953	0.00157746
0.0249586	0.0608053	0.0198903	0.001155
0.0399587	0.0783293	0.0265963	0.00149001
0.035714	0.0817127	0.0374752	0.00137541
0.00794456	0.0554631	0.0102189	0.00117087
0.0181247	0.0990685	0.0105477	0.000778831
0.0249877	0.0363164	0.0350513	0.00126015
0.0234111	0.105157	0.00100802	0.00362365
0.00891308	0.141982	0.0320313	0.00265961
0.0201009	0.0522028	-0.00281196	0.0010099
0.011108	0.119446	0.0110108	0.00143835
0.0204779	0.0678676	0.0154323	0.00126951
0.00958685	0.00866518	0.0234086	0.000564898
0.0245584	0.0956364	0.021198	0.00167959
0.00589155	0.0996803	0.0211751	0.00209581
0.0243041	0.111014	0.0269699	0.00183967
0.0142595	0.0430079	0.0315729	0.00132625
0.0191528	0.0119848	0.00104113	0.00177742
0.0044476	0.0129933	0.0126107	0.00129125
0.0196404	0.100069	0.0144485	0.00146351
0.0242976	0.0167227	0.00520081	0.0023921
0.0399804	0.117301	0.00449317	0.00233482
0.0187592	0.0802009	0.0264976	0.00172685
0.0310742	0.0499246	0.00713694	0.00224086
0.0322411	0.0123289	0.0265672	0.00198418
0.0249471	0.0488756	-0.00224025	0.00142987
0.0241396	0.0721795	0.0390564	0.00170369
0.00596938	0.0278207	0.0155533	0.00244522
0.0276762	0.0704068	-0.00252573	0.00200702
0.00573695	0.0482861	0.0386466	0.00149824
0.0334493	0.103609	0.00298764	0.00248755
0.0314288	0.0557066	0.00986595	0.00378736
0.00923967	0.108296	0.0169553	0.00212966
0.0173319	0.0799134	0.0206633	0.0018518
0.0190719	0.0189317	0.0170294	0.0021703
0.0285614	0.0451355	0.018917	0.00368893
0.0197884	0.0439195	0.0109151	0.00111052
0.0319692	0.0837837	0.0308697	0.00205516
0.0336164	0.0365159	0.0184092	0.00230742
0.000487044	0.132178	0.029629	0.00154501
0.0273628	0.107638	0.0274137	0.00174012
0.0016503	0.139627	0.0210515	0.00197017
0.0420691	0.137075	0.0340535	0.000732922
0.017445	0.042744	0.00295381	0.00418804
0.0204582	0.130644	0.0228391	0.00195213
0.0173842	0.112741	0.0040456	0.00365602
0.0178861	0.0827379	0.0308416	0.00139551
0.0038878	0.0926555	0.0293019	0.00114217
0.0159016	0.0753629	0.0303068	0.001859
0.0169562	0.0950978	0.0398149	0.00235295
0.0180227	0.135425	0.0374021	0.00144119
0.0290314	0.126008	0.0211721	0.00401817
0.0394933	0.0815249	0.0275173	0.00181464
0.0307368	0.0165099	0.0056388	0.00392761
0.0398373	0.0640877	-0.00714444	0.00148411
0.0124313	0.121745	0.0236902	0.00235268
0.040317	0.115305	0.0325012	0.00347833
0.0139632	0.129049	0.0148751	0.00126181
0.0159457	0.0049052	0.013234	0.000655198
1.5886e-05	0.0268266	0.0321156	0.00178438
0.0120595	0.0161552	0.00671787	0.00187182
0.0261313	0.092108	0.0265786	0.00125121
0.00889436	0.105799	0.00741961	0.00242147
0.00782747	0.0403524	0.0224015	0.00411887
0.0269841	0.14005	0.0286998	0.00196105
0.0107489	0.0111494	0.0346805	0.00338456
0.00516594	0.140458	-0.00140191	0.0021953
0.012683	0.070923	0.00501289	0.00112853
0.0159847	0.00999161	0.0337896	0.00165186
0.0499784	0.143689	0.0404168	0.00190146
0.0333716	0.12669	0.0390931	0.00224418
0.0394434	0.0821456	0.012833	0.00161565
0.0347371	0.12454	0.00853293	0.00321632
0.0251699	0.0480352	0.033983	0.00219286
0.0386058	0.0217393	0.034989	0.00158911
0.0288525	0.128631	0.00556084	0.000572217
0.0102742	0.0225804	0.0325515	0.00109662
0.0382902	0.0143809	0.0347058	0.00393036
0.00736809	0.0815352	0.0180974	0.00348904
0.0109524	0.13164	0.0194905	0.00182231
0.0376002	0.074236	0.0394391	0.00246297
0.0310527	0.0775291	0.0373643	0.00107539
0.00337532	0.0428209	0.0182214	0.00241834
0.0165047	0.0392838	0.00886377	0.00141429
0.000859414	0.142757	0.018382	0.00189045
0.0383154	0.100561	0.0247379	0.0018958
0.0103017	0.143096	0.0126038	0.00159916
0.0204173	0.0846231	0.0365455	0.00203394
0.00286027	0.124774	-0.000163343	0.00129709
0.00244926	0.0534655	0.0190529	0.00164991
0.0128005	0.0925733	0.0337873	0.00150475
0.00113028	0.0992371	0.0146607	0.00226724
-0.000491818	0.0106385	0.0253306	0.0010889
0.0220533	0.0314002	0.00141475	0.00247811
0.0184124	0.0736339	0.0148965	0.00160823
0.0338216	0.109412	0.037551	0.00319558
0.0300996	0.0326509	0.0115133	0.00104036
0.00968759	0.129526	0.00851305	0.00234207
0.00821194	0.119941	0.0342971	0.00147065
0.01722	0.0916486	0.0139309	0.000959076
0.0308928	0.0409656	0.0248156	0.00208392
0.0293695	0.136433	0.0404338	0.00116687
0.0160615	0.107442	0.0373187	0.00120166
0.0152062	0.0851529	0.0303736	0.00224246
0.0192802	0.0840379	0.0392573	0.000654659
0.0401433	0.0910509	0.0129675	0.00254429
0.0328737	0.113227	0.00970036	0.00160602
0.0292546	0.0246784	0.0219414	0.00285573
0.00377909	0.113912	0.0150764	0.000910248
0.00661366	0.103317	0.0235153	0.00123719
0.0172053	0.0901668	0.0292518	0.00244042
0.0121498	0.08267	0.0246407	0.00202919
0.00467878	0.107358	0.0243695	0.0016487
0.0375198	0.0714279	0.0354966	0.00200941
0.0240841	0.132452	0.01041	0.000842473
0.0330245	0.0331538	0.0115711	0.00192802
0.0120971	0.0985263	0.0347642	0.00132364
0.0299711	0.0409439	0.00561441	0.000704158
0.0148482	0.109556	0.0158002	0.00237893
0.00183378	0.136288	0.0162103	0.00218698
0.0332201	0.113493	0.0339989	0.00224813
0.0135427	0.0100823	0.00351526	0.00108745
0.0130932	0.0234472	0.00375654	0.00147125
0.0201694	0.126837	0.0124716	0.002117
0.0095021	0.0901455	0.0178641	0.00192754
0.0311168	0.123245	0.0261499	0.000895126
0.033763	0.097018	0.0423284	0.00188101
0.00825336	0.00577463	0.031964	0.00152464
-0.00113134	0.0210634	0.0316915	0.00178724
0.0129166	0.0932596	0.0298691	0.00247482
0.0380292	0.0105828	0.0234422	0.00131036
0.0306238	0.0702517	0.0233303	0.00153829
0.00220932	0.1322	0.0273297	0.00112241
0.00128778	0.0884578	0.02789	0.000967317
0.000724987	0.116489	0.0143693	0.00159828
0.0108117	0.0433384	0.0192497	0.00114951
0.0322803	0.075737	0.0205805	0.00230336
0.00682744	0.00807294	0.00787729	0.00155828
0.0144746	0.0706835	0.0068123	0.00142191
0.0113029	0.126248	0.0133582	0.00288843
0.00220591	0.0843428	0.0102448	0.00230417
0.0306249	0.121647	0.0116992	0.00185864
0.011336	0.0856454	0.0120543	0.00214936
0.0281899	0.0645129	0.0352092	0.00132008
0.00166875	0.0103881	0.000579463	0.00228016
0.0213964	0.144175	0.0462596	0.00343161
0.0128954	0.00661757	0.0389458	0.00236771
0.0245642	0.0607035	0.0272142	0.00133242
0.0390743	0.00938361	0.0190289	0.00338087
0.0286023	0.00624152	0.0351504	0.00199152
0.00939418	0.0648725	0.0278803	0.00179972
0.0366162	0.0222454	0.0275636	0.00137512
0.0137375	0.107968	0.0370448	0.00119665
0.00818942	0.0509096	0.00927587	0.00338208
0.00355084	0.0131128	0.0261853	0.0020774
0.016177	0.040104	0.0182838	0.00189932
0.0378202	0.00784735	0.0321814	0.001526
0.00826299	0.0299057	0.00559745	0.00234994
0.0347784	0.111045	0.00494779	0.00202587
0.0405263	0.0232415	0.0258235	0.0018931
0.0145849	0.133304	0.0263543	0.0018566
0.033563	0.0994485	0.0141359	0.00112138
0.0112777	0.0558176	0.0232949	0.00153969
0.0236858	0.00920105	0.019976	0.00128105
0.00267551	0.125779	0.0112789	0.00160931
0.038067	0.0662682	0.00764961	0.0017901
0.0395166	0.0942509	0.0378145	0.00197971
0.00810657	0.0337581	0.0330879	0.0018202
-0.00278807	0.110949	0.00147669	0.00221441
0.0193466	0.11191	0.0282549	0.00151609
-0.00188315	0.00809307	0.00980122	0.00205449
0.00928708	0.0627688	0.012051	0.002306
0.0223588	0.13287	-0.00363043	0.00146864
0.00631326	0.0792808	0.0348331	0.00193823
0.0046846	0.0234526	0.0134433	0.00180033
0.0365969	0.141531	0.0254178	0.00243903
0.0262351	0.0753211	0.00755448	0.00401775
0.0142996	0.0760494	0.0156204	0.00117011
0.0219467	0.020719	0.00491166	0.00220785
0.0329628	0.0651607	0.0299794	0.00149702
0.0326448	0.0420015	0.0127879	0.00213683
0.0148447	0.0527503	0.0365572	0.00204953
0.0252226	0.0834742	-0.000854555	0.000880946
0.0173279	0.077608	0.0174264	0.00212069
0.0214257	0.00822394	0.0264898	0.00224017
0.0206368	0.0556137	0.00877401	0.00412807
0.0359623	0.0421847	0.0251082	0.00163459
0.00378105	0.0434108	0.00422543	0.00160693
-0.000638597	0.106632	0.00531966	0.00395192
0.0199714	0.0988896	0.0174045	0.00173641
0.0292245	0.0160274	0.0117692	0.002405
0.0122972	0.108753	0.0299411	0.00214068
0.0284053	0.0495112	0.0179216	0.000801225
0.029224	0.064513	0.0280113	0.000775925
0.0179517	0.0717714	0.0277574	0.0024186
0.00763997	0.12466	0.01734	0.00132971
0.0427603	0.0299754	0.0168998	0.00129156
0.0161368	0.0729555	-0.00147588	0.00234196
0.0349735	0.14093	0.00610986	0.00202783
0.00896319	0.0322969	0.0200958	0.00214101
0.00782849	0.139074	0.00406134	0.00200135
0.0266712	0.0665995	0.0288352	0.00187189
0.00797394	0.138448	0.0206534	0.00107605
0.00860639	0.017423	0.00282903	0.00145449
0.0111112	0.0939758	0.0164661	0.00191969
0.0250768	0.0195361	0.0133943	0.000702879
0.000909293	0.0978719	0.0184124	0.00169955
0.0212637	0.0101409	0.0319538	0.000913912
0.037313	0.0708613	0.0256921	0.00225478
0.0232397	0.0912957	0.00932465	0.00358878
0.037521	0.078933	0.0124159	0.0021514
0.0238408	0.0432295	0.0354876	0.00176185
0.00838723	0.066954	0.00545522	0.00174569
0.0333653	0.116278	0.00784583	0.00199861
0.00317791	0.0695835	0.038608	0.00228724
0.0254424	0.0499524	0.0174858	0.00222437
0.0128511	0.0478117	0.0108681	0.00103002
0.0217415	0.0142523	0.0307153	0.00118781
0.0338451	0.0986077	0.0273837	0.00195314
0.0279121	0.027794	0.0262366	0.00239821
0.0188666	0.0174293	0.025829	0.00348762
0.00407175	0.132111	0.015064	0.00262831
0.0226834	0.133669	0.00709927	0.00179478
0.00151326	0.10132	0.0337664	0.00198744
0.00953149	0.0361196	0.00902592	0.00201346
0.0315699	0.109884	0.012537	0.0018324
0.0191959	0.0961881	0.0381093	0.000665733
0.0190622	0.0262304	0.0206001	0.00259152
0.0356649	0.127145	0.0337027	0.00110124
0.0121445	0.110996	0.0330402	0.00168838
0.0128838	0.130008	0.0226914	0.0018319
0.0439957	0.0840552	-0.000353092	0.00177688
0.031464	0.0707916	0.0394873	0.00229978
0.038612	0.0972297	0.0338145	0.00155937
0.0091026	0.053163	0.0196431	0.00347165
0.0240619	0.0588335	0.0198055	0.00101122
0.010353	0.0344166	0.014754	0.000753938
0.0162929	0.141988	0.0362501	0.00163919
0.00619187	0.0734375	0.0162072	0.00163423
0.0272092	0.118214	0.0194631	0.0015464
0.0235718	0.0783213	0.024046	0.000743762
0.0113245	0.124598	0.00818685	0.00113952
0.00398126	0.106459	0.0339899	0.00110722
0.0322483	0.0517716	0.0334347	0.00223316
0.0037815	0.0623409	0.0282762	0.00112832
0.015232	0.0371518	0.0318143	0.00209024
0.00585632	0.0981786	0.000847135	0.00066359
0.0224273	0.0490006	0.0377446	0.000821842
0.0240564	0.0357338	0.0124904	0.00197578
0.0265809	0.0267378	0.0137159	0.0015382
0.0381361	0.0753164	0.024776	0.00236748
0.0313987	0.0148742	0.0316552	0.00359915
0.0280438	0.0454038	0.00429409	0.00274116
0.0238355	0.0836101	0.00933372	0.00412005
0.0242897	0.0576563	0.00508316	0.00145236
0.0123099	0.131878	0.0269755	0.000822181
0.0370675	0.0164489	0.0388358	0.000847341
-9.2207e-05	0.110338	0.0320423	0.00152697
0.0328869	0.0281937	0.0397492	0.00128181
0.034769	0.0676729	0.0235321	0.00235985
0.00995429	0.132322	0.024765	0.00243856
0.00969177	0.0847884	0.00734509	0.00147032
0.0238783	0.0774807	0.041662	0.00251645
0.0323166	0.0891412	0.00471325	0.000720542
0.0242937	0.0447409	0.00821127	0.00166168
0.0163845	0.100701	0.00792939	0.00247004
0.0101062	0.106886	-0.0012151	0.00275874
0.0162145	0.122751	0.0244683	0.00150651
0.0135793	0.0814424	0.00175275	0.00105874
-0.00219182	0.11754	0.028955	0.00140655
0.0277297	0.0605503	0.00572253	0.00128388
0.00686364	0.0670095	0.0416148	0.00238655
0.0111598	0.11935	0.0405234	0.00132455
0.0192122	0.00685008	0.0156588	0.00260023
0.000861699	0.015894	0.00581989	0.00173021
0.0141996	0.0599271	0.0254052	0.00382086
0.000695047	0.010963	0.0130646	0.00299876
0.0226786	0.0801231	0.0369489	0.00301853
0.0254267	0.0132294	0.0269426	0.00418437
0.0334149	0.0155676	0.0246966	0.00193583
0.0362698	0.10321	0.0181198	0.000614777
0.00461967	0.122405	0.0376052	0.000628682
0.0237517	0.0188544	0.0267705	0.00168788
0.0252305	0.081968	0.0219573	0.00109445
0.00410857	0.103975	0.0325752	0.00170235
0.0250479	0.00595921	0.00575974	0.00170921
0.0379007	0.0454805	0.00516921	0.000873152
0.00383767	0.0691945	0.0287749	0.00248605
