#format x_y_z_r
0.00486312	0.0307389	0.0110831	0.00314572
0.0154624	0.0631678	0.0026176	0.00243142
0.00895615	0.134622	0.0299889	0.00129716
0.00531535	0.144829	0.0167457	0.000821946
0.0284729	0.114481	0.0198389	0.00238348
-0.00192019	0.132931	0.0193374	0.00238901
0.00817665	0.125933	0.000394059	0.0013687
0.0186786	0.0344101	0.00206483	0.0040106
0.0218369	0.0176662	0.00463221	0.00173974
0.00632334	0.106773	0.00820401	0.0040391
0.0155079	0.124345	0.00613273	0.00220869
0.0196308	0.134133	0.00555714	0.00146123
-0.00713005	0.0385879	0.00648268	0.000976749
-0.00270078	0.125491	0.0261101	0.0011147
-0.000998194	0.0419263	0.021783	0.00206679
0.00675673	0.0118023	0.0251731	0.00239338
0.00818102	0.0923785	-0.00087194	0.00128156
0.0240447	0.0154224	0.0178606	0.00196378
0.00947809	0.0686067	0.0185286	0.00225206
0.0181529	0.125313	0.0272802	0.00289215
0.018262	0.0577005	0.00873317	0.00216323
0.0253201	0.121585	0.00311781	0.00115383
0.0277417	0.112162	0.00467918	0.00174705
0.00908177	0.0854242	0.025025	0.00154018
0.00945579	0.0545499	0.0211167	0.00223957
0.0264783	0.0378669	0.0101786	0.0042385
0.0206336	0.011984	0.0149748	0.00233064
0.0278267	0.135052	0.00533212	0.00247959
0.0112581	0.0982206	0.0147307	0.00183808
0.0315302	0.0283574	0.0236678	0.00150185
0.00779298	0.0300064	0.0263785	0.00133085
0.00519051	0.0699389	0.0227792	0.00243344
0.0156659	0.0713645	0.0134287	0.00112066
0.0262382	0.0272743	0.0128753	0.00287117
0.0290745	0.138692	0.00785607	0.00212266
0.0184597	0.0324561	0.0101566	0.0013876
0.0248222	0.0116809	0.00113386	0.00183005
0.0150269	0.0375334	0.00185208	0.000799313
0.0173633	0.0711507	0.0041142	0.00166338
0.00293258	0.144003	0.0181	0.00098687
0.0194945	0.0765091	0.0200784	0.00149834
0.023449	0.0805813	0.0141446	0.00182377
0.000177576	0.149152	0.00595169	0.00145585
0.0278147	0.10132	0.0262045	0.00134114
0.0112979	0.0826822	0.0236257	0.00101953
0.0140271	0.0519768	-0.00301101	0.00228982
0.00449951	0.100077	0.00715027	0.000852064
0.00885916	0.109136	0.0270519	0.00261054
0.00939155	0.0867245	0.0274975	0.00127072
0.0100485	0.0714308	0.0294521	0.00147803
0.0175461	0.0673211	0.0107391	0.00192564
0.0140535	0.113599	0.0106787	0.00115027
0.00194959	0.0584233	0.0170835	0.00193341
0.0175648	0.144476	0.0230318	0.00198585
0.0242703	0.0567748	0.0169885	0.00135466
0.0107441	0.117511	0.0147016	0.00152294
0.0291418	0.0631393	0.0269726	0.00142846
0.0319749	0.0712298	0.0140585	0.00193357
0.0184568	0.0937348	0.0214595	0.0011639
0.0100519	0.0201361	0.0294117	0.00163711
0.0131363	0.0115456	0.00471956	0.00144276
0.0028479	0.046083	0.0204324	0.00170282
0.0145233	0.133792	0.0231695	0.00108067
0.0152738	0.155457	0.011933	0.00238726
0.0125613	0.13946	0.0269757	0.00246855
0.0265073	0.152798	0.0230751	0.00133863
0.0289842	0.0424805	0.0122564	0.001408
0.0112164	0.128961	0.0100773	0.000872092
0.000103673	0.111577	0.0230466	0.00181217
0.0201133	0.115396	0.00456605	0.00239935
0.0167839	0.0331078	0.0163162	0.00063938
0.00785784	0.151333	0.0074599	0.00307345
0.0255198	0.0241664	0.0169836	0.00233037
0.0119067	0.0115991	-3.7622e-05	0.00144065
0.0100254	0.0918191	0.0211378	0.00154517
0.0164634	0.0755411	0.00818627	0.00147497
0.0184315	0.149354	0.00299096	0.00120619
0.0152076	0.0480985	0.00958296	0.000583369
0.00551496	0.0654273	0.00420607	0.00306416
0.0159744	0.0874811	0.0264428	0.00179433
0.0261311	0.0251007	0.00832329	0.00200915
0.0166444	0.134234	0.00677155	0.00121051
0.0187005	0.152686	-0.000459669	0.00206761
0.00642083	0.127545	0.0122248	0.00293163
0.0155023	0.0770773	0.0193723	0.00245984
0.0249114	0.0153496	0.011133	0.00112746
0.0162919	0.0910409	0.00584119	0.00235407
-0.000525324	0.0896043	0.00335345	0.00242234
0.00178191	0.033808	0.0255537	0.00142156
0.0133896	0.0630226	0.00690216	0.00233045
0.0249439	0.0877676	0.00340832	0.00222776
0.00071323	0.0121274	0.0145521	0.000731666
0.0174721	0.107034	0.0182875	0.00225143
0.0291497	0.104303	0.0128954	0.00211448
0.0265558	0.107657	0.021011	0.00123155
0.0191864	0.0911191	0.0258443	0.00209667
0.0289321	0.01432	0.0221126	0.00127843
0.0217726	0.0776632	0.00687945	0.00121985
0.0183918	0.00493353	0.0172859	0.000683527
0.0238125	0.0755767	0.0206524	0.00195649
0.0079753	0.0491188	0.00349879	0.00157146
0.0132252	0.144133	0.00409129	0.0018739
-0.000181976	0.0141826	0.00563637	0.000845015
0.0308105	0.143766	0.00877483	0.00197162
0.000604209	0.0951815	0.0075569	0.00340836
0.0288711	0.0177725	0.0269652	0.00114657
0.0156171	0.138628	0.0208022	0.0021227
0.0068279	0.0294656	-0.000320518	0.0021504
0.0181425	0.0593348	0.0190989	0.00281836
0.0116465	0.152467	0.0279069	0.00230196
0.00965114	0.0329145	0.00401554	0.00188114
0.0205199	0.136408	0.0264602	0.00206
0.0174108	0.0475481	0.00931067	0.00170372
0.00360487	0.0189765	0.0207125	0.00098034
0.0295252	0.0226855	0.00869463	0.00217308
0.0160488	0.0925861	0.00978967	0.00189316
-0.00333352	0.116795	0.0179897	0.00108599
0.00321395	0.0710071	0.0104901	0.00185042
0.0170658	0.124627	0.0205327	0.00382122
0.0142918	0.0881903	0.00128554	0.00338038
0.0136441	0.0897472	0.00896884	0.00191704
0.0190621	0.0757347	0.0161588	0.00252034
0.034111	0.123142	-0.000875531	0.00173481
0.00066613	0.076975	0.025297	0.00396573
-0.00223312	0.0883657	0.000340175	0.00101246
0.00053823	0.135025	0.0159622	0.00224765
0.0239011	0.0812266	0.018017	0.000527022
0.0130211	0.0694359	0.00261147	0.00324103
0.0102657	0.00522197	0.000495575	0.000971968
0.0258015	0.121553	0.0220749	0.00221697
0.0188077	0.00537378	-0.0013278	0.00112378
0.00116768	0.0383496	0.00724399	0.00131481
0.00131271	0.0613683	0.0258741	0.00158094
0.0246216	0.0454199	0.00704107	0.00184336
0.0190728	0.0105251	0.00649087	0.00240849
0.00773815	0.11582	0.00218983	0.00131871
0.0161635	0.100402	0.00801334	0.00155427
0.0222965	0.0826872	0.00967872	0.00170258
0.0284275	0.0832853	0.0129827	0.00110681
0.0218326	0.022582	0.0101544	0.00112889
0.0269501	0.0426324	0.0275109	0.0021289
0.001706	0.0154435	0.0177705	0.00399504
0.00957741	0.114076	0.00314683	0.00128919
0.0246716	0.120306	0.00116185	0.00127112
0.0134042	0.103898	0.0187556	0.00106056
0.0283685	0.0806454	0.0215648	0.00175108
0.0156807	0.146001	0.0166848	0.00205558
0.00975592	0.0634899	0.00623837	0.00139291
0.00607973	0.111861	0.0250333	0.00168256
0.0163067	0.113858	0.00300989	0.00199117
0.0151687	0.0373655	-0.0002179	0.00111436
0.0136896	0.0462464	0.0135232	0.00402752
0.0218315	0.121286	0.0206761	0.00200073
0.017865	0.0199566	0.0227424	0.00197564
0.022278	0.0558577	0.0209496	0.00225885
0.00492387	0.0237481	0.0182554	0.00186218
0.0206892	0.0947734	0.0233847	0.00196157
0.0232567	0.0650611	0.000785255	0.00190547
0.0250259	0.0724171	0.0226694	0.00198349
0.0117134	0.0361506	0.00126825	0.0028383
0.0128488	0.0470368	0.0246451	0.00140937
0.0189451	0.0825715	0.00767524	0.00148687
0.0165051	0.0262446	0.00141893	0.000778691
0.0230243	0.0273644	0.0061004	0.00174252
0.0159601	0.0496929	0.0162094	0.000896397
0.0208439	0.102712	0.00100527	0.000699641
0.0274201	0.0380847	0.0200565	0.00218373
0.0104169	0.123917	0.0171607	0.00150136
0.0154655	0.0485344	0.0177008	0.00105586
0.0101267	0.0509661	0.0236588	0.00220516
0.0173082	0.0846648	0.0235766	0.00223189
0.0144727	0.0330065	0.0156047	0.00177774
0.0117544	0.0776653	0.0144488	0.000988234
0.00446974	0.0199405	0.0253728	0.00207006
0.00389076	0.104555	0.0224815	0.00167452
0.021679	0.0483658	0.0249837	0.00196285
0.00678671	0.148837	0.0178582	0.00266106
0.0093592	0.0238193	0.0118894	0.000662351
0.0128346	0.137396	0.00324335	0.00162098
0.010709	0.139779	0.00506572	0.00158915
0.00527272	0.00640931	0.0103013	0.00215931
0.00607633	0.0894093	0.026765	0.00305779
0.0155375	0.0534893	0.00876636	0.00179271
0.0265053	0.110539	0.0219623	0.0018041
0.0163008	0.0804223	0.0226285	0.00223042
0.000299857	0.0482277	0.0159769	0.00151359
-0.00284358	0.0725491	0.00888901	0.0016269
0.00941627	0.123618	0.0138577	0.00195037
0.00191618	0.116837	0.00242802	0.00228717
0.00276579	0.111023	-0.00149784	0.00318749
0.0282242	0.141474	0.0282152	0.0027157
0.0106311	0.00835346	-0.000742882	0.00211728
0.00999814	0.128518	0.0112779	0.00089446
0.0229742	0.0399393	1.30537e-05	0.00328605
0.00872744	0.086412	0.0154141	0.00102179
0.0307459	0.122338	0.0294993	0.00172654
0.0135714	0.0984813	0.00492278	0.00140335
0.007498	0.0632757	-0.00142805	0.00153209
0.0238868	0.13456	0.00375398	0.00115915
-0.000880035	0.0450608	0.0287701	0.00136236
0.0210599	0.0897826	0.0180337	0.00144042
0.0284909	0.0950311	0.0262889	0.00156065
0.0213519	0.0214845	0.0275125	0.00162571
0.0311374	0.0512648	0.00802765	0.00218954
0.019627	0.0663807	0.00335484	0.00158003
0.0339665	0.0235153	0.0160234	0.000577645
0.0162967	0.154724	0.0160063	0.00187589
0.00428957	0.118262	0.0226659	0.00179754
0.0103808	0.0404192	0.00205352	0.00170187
0.000808082	0.0971155	0.01212	0.00155185
0.00961183	0.0461754	0.000199393	0.00213363
0.0113345	0.0301878	0.0169508	0.00105165
0.0247905	0.118857	0.0149955	0.00206908
0.012714	0.0361364	0.013808	0.00223488
0.0198484	0.0921132	0.0196435	0.00164036
-0.00533431	0.0243296	0.00496663	0.000584095
0.0189442	0.09323	0.031005	0.00348437
0.0299006	0.0812175	0.00382709	0.00114926
0.0276695	0.0514508	0.000840113	0.00231032
0.0219335	0.148056	0.0181494	0.00223612
0.012587	0.141945	0.00722014	0.00199726
0.0139372	0.0787677	0.0128338	0.00193913
0.00295087	0.112652	0.00319896	0.00153794
0.0273529	0.0831938	0.0185065	0.00235761
0.0295144	0.085336	0.0251401	0.00137541
0.00143262	0.0588313	0.00488286	0.00117087
0.0123481	0.111613	0.00334642	0.000778831
0.0174212	0.0352444	0.027015	0.00126015
0.0203893	0.0222265	0.0146685	0.00362365
0.002226	0.052752	0.0113291	0.00157406
0.00887012	0.04061	0.0107479	0.00235957
0.0141143	0.00593674	0.0106843	0.00168674
0.0146232	0.0702826	0.0265395	0.00115901
0.0159214	0.111027	0.0132907	0.00191288
0.0149371	0.107137	0.0142919	0.00222289
0.00430752	0.106714	0.0142455	0.00209581
0.0185781	0.119153	0.0204343	0.00183967
0.00913234	0.0432605	0.0220012	0.00132625
0.0144755	0.0134747	0.00103501	0.00177742
0.00088645	0.0116823	0.010008	0.00129125
0.0142949	0.113985	0.0132828	0.00146351
0.0166234	0.0174811	0.002232	0.0023921
0.0137285	0.0567109	0.0186687	0.00233482
0.0131627	0.11434	0.0072446	0.00228845
0.0138391	0.134059	0.00139005	0.00141363
0.00995898	0.0899434	0.0103784	0.00203367
0.0303205	0.131687	0.0156153	0.000734965
0.00714723	0.0181612	0.00523572	0.00156538
0.000744972	0.0578611	0.0075258	0.00172726
0.0242129	0.140501	0.0216194	0.00138957
0.00802783	0.127966	0.0225826	0.00206647
0.032644	0.00761165	0.00948151	0.000845352
0.0266583	0.0554996	0.00187977	0.0019644
0.0202003	0.10395	0.0283655	0.00212966
0.0214463	0.0649866	0.0164257	0.00118421
0.0141402	0.0152474	0.0127108	0.00163534
0.0116492	0.101616	0.0103875	0.00368893
0.0282055	0.107913	0.0250244	0.00109634
0.0226796	0.0339718	0.0226144	0.0017102
0.0248335	0.0369169	0.018933	0.000781193
0.00920752	0.118086	0.0231611	0.00154501
0.0188583	0.0843161	0.0114376	0.00203728
0.00343868	0.145257	0.0162719	0.00116029
0.0306604	0.151245	0.0363739	0.000732922
0.0129595	0.0977638	0.0217414	0.00418804
-0.000631817	0.102942	0.0251445	0.00114217
0.016549	0.0526363	0.017834	0.001859
0.00573454	0.133511	0.00189251	0.00137746
0.0145738	0.148405	0.0273296	0.00237007
0.0211674	0.153668	0.0101738	0.00401817
0.0138926	0.0772566	0.00414913	0.00360958
0.0202816	0.0519169	0.00199241	0.00165186
0.000304468	0.0830132	0.0287807	0.00301478
0.0247924	0.00538948	0.0224516	0.00113953
0.0291219	0.0126384	0.0271079	0.0039957
0.0133577	0.0537554	0.0135698	0.00348904
0.0186175	0.147053	0.017774	0.00124778
0.0144276	0.0468891	0.00134176	0.00286706
0.00384532	0.0697111	-0.00291429	0.00166489
0.0152085	0.133297	0.00887266	0.00150151
0.00651831	0.143381	0.00825821	0.00119247
0.0273357	0.154199	0.00112471	0.00221743
0.00905011	0.137726	0.00217548	0.00232477
0.00496874	0.127471	0.0296766	0.00147065
0.0103382	0.0959342	0.00195101	0.000959076
0.0270452	0.0319702	0.00796995	0.00208392
0.0295855	0.115088	0.00809085	0.00220679
0.025031	0.00994353	0.00686178	0.00195472
0.0244112	0.138694	0.0296274	0.00201655
0.00797167	0.061756	0.025414	0.00200434
-0.00210265	0.130563	0.00843416	0.00232795
0.0272063	0.0773962	0.0166547	0.00123719
0.0144717	0.0753904	0.0151646	0.00218917
0.0146183	0.0283761	0.0202856	0.00190126
0.0260522	0.0138008	0.00780194	0.00188647
0.015582	0.0909215	0.0271337	0.0017366
0.0150083	0.138129	0.00466188	0.00107604
0.00937986	0.0455033	0.0236311	0.00143742
0.0185096	0.131308	0.00801447	0.00244674
0.00961297	0.111532	0.00565431	0.00228337
0.00405541	0.0992414	0.0152144	0.00333246
0.0221181	0.135118	0.0216622	0.000895126
0.0258253	0.108914	0.0294528	0.00188101
0.0207524	0.136224	0.00986901	0.00152464
0.0177679	0.0429465	0.0260631	0.00204115
0.0129599	0.0520918	0.0240235	0.000863151
0.0176427	0.0235519	0.00299942	0.00174492
0.013787	0.0858555	0.0127278	0.00335612
0.0113936	0.072012	0.013392	0.001151
0.0260418	0.0288257	0.0192754	0.00288843
0.0149347	0.013077	0.0259061	0.00138755
0.01764	0.13552	0.00530723	0.000977978
0.0277751	0.120085	0.0284404	0.00214936
0.0010122	0.0451294	0.0173892	0.00196514
-0.000458061	0.00857486	0.00133076	0.00188032
0.0272728	0.032463	0.0243648	0.00343161
0.0223195	0.00821413	0.0259091	0.00396424
0.02939	0.107963	0.0305456	0.00179972
0.0150955	0.105197	0.0102658	0.00128297
0.00244141	0.10882	0.00356708	0.00234554
0.0185404	0.0955246	0.0157382	0.00113851
0.0108031	0.0496573	0.0163213	0.0012299
0.000278537	0.10336	0.0190611	0.00087903
0.00948827	0.0840448	0.0145	0.00162695
0.0307126	0.0345398	0.0282013	0.00148291
0.0214715	0.121197	0.0269144	0.000753097
0.0162827	0.0351749	0.00635818	0.000965159
0.0217634	0.121347	0.0235335	0.000858107
0.0153587	0.135548	0.00440215	0.0010735
0.0128678	0.121312	0.0162535	0.00218854
0.0122023	0.147429	0.0210456	0.00129659
0.0181174	0.103959	0.0071882	0.00112138
0.00514853	0.0611908	0.0200489	0.00153969
0.0199481	0.0186135	0.0179552	0.00128105
0.00152009	0.133106	0.00793264	0.00160931
0.00859081	0.0786617	0.00423523	0.0017901
0.0242154	0.116884	-0.000796569	0.00269827
0.0279369	0.110245	0.0173189	0.00220728
0.00053788	0.0260858	0.0187043	0.00064651
0.0199174	0.0827021	0.0267317	0.00107625
0.0104299	0.0519773	0.0180894	0.00171014
0.00416274	0.0252505	0.00696578	0.00340163
0.016402	0.132267	0.00370741	0.00243903
0.021574	0.113672	0.000992184	0.00182898
0.0116078	0.122407	0.0201836	0.00208128
0.0126556	0.0734732	0.0207317	0.00232997
0.000784531	0.103135	0.0163582	0.00187993
0.015374	0.148268	0.0181908	0.000683408
0.0244132	0.0056383	0.0135988	0.0013883
0.0165319	0.0603709	0.00633735	0.00182003
0.0123287	0.107977	0.0107965	0.00163459
0.0230786	0.0168164	0.00849385	0.002405
0.0081484	0.114564	0.0229148	0.00214068
0.0197662	0.0566148	0.00454946	0.000801225
0.0177198	0.0784506	0.0174579	0.000775925
0.00535572	0.0901191	0.0174142	0.0024186
0.0330239	0.00534114	0.0124911	0.00109114
0.0105841	0.106329	0.00378043	0.00107285
0.00633798	0.0245782	0.00303684	0.00114003
0.00498417	0.101409	0.0105208	0.00191969
0.00883234	0.00495288	0.027235	0.000702879
0.00635531	0.0853519	0.0147748	0.001654
0.0242469	0.142078	0.0134773	0.00185044
0.00501407	0.106825	0.0306396	0.00203275
0.00909524	0.129222	0.015742	0.00179438
0.0260025	0.130644	0.00403584	0.00246187
0.00221176	0.0726241	0.0295134	0.00228724
0.00850691	0.0965769	0.0172272	0.00222437
0.0110704	0.0590038	0.0132734	0.00224319
0.0132322	0.0258037	0.0172071	0.00118781
0.0035577	0.0449927	0.000709434	0.00195314
0.0252677	0.0225478	0.00598866	0.00155646
0.00691657	0.00902151	0.0217242	0.0020399
0.0189441	0.140629	0.00581809	0.00112308
0.0229195	0.110298	0.00478707	0.00342387
0.0221352	0.0450449	-0.00204992	0.00228459
0.0399564	0.155395	0.00671393	0.00154671
0.0265628	0.0841442	0.0146068	0.00151092
0.015235	0.0204322	0.00345796	0.00109204
0.0134818	0.0339563	0.00546345	0.00221565
0.0260399	0.0836274	0.0106192	0.00227007
0.00984445	0.101704	0.000792719	0.00298588
0.0142853	0.143465	0.00980025	0.00144524
0.0124049	0.0269977	0.0286954	0.00226199
0.025511	0.113708	0.00827397	0.00209908
0.0184058	0.0219334	0.0199589	0.00148092
0.0133908	0.00943477	0.0015118	0.00160689
0.00682321	0.0754325	0.00918091	0.00138392
0.0205858	0.0338779	0.0115941	0.0015464
0.0269569	0.075188	0.000102205	0.00204062
0.0157118	0.117628	0.00492019	0.00227658
0.0224162	0.0363798	0.00554663	0.00146416
0.0245378	0.115492	0.00567401	0.00120068
0.00327967	0.0657325	0.0237177	0.00227988
0.007579	0.0353438	0.0219452	0.00209024
0.000308884	0.104527	0.00191132	0.00066359
0.0119375	0.0471015	0.0286284	0.000821842
0.0159469	0.0391364	0.0116829	0.00197578
0.0144314	0.0289018	0.01176	0.0015382
0.0250969	0.126676	0.00112346	0.00236748
0.0252881	0.075308	0.0121451	0.00237553
0.00441132	0.15143	0.0111028	0.00151717
0.0124312	0.0198315	0.0322236	0.00202966
0.00245615	0.0522513	0.0269394	0.00375154
0.0231748	0.0596623	0.0187761	0.00221375
0.026434	0.00537365	0.0240201	0.00112365
0.0253001	0.0938037	0.0100416	0.00246115
0.0127408	0.0514653	0.00892287	0.00166168
0.0208754	0.0471061	0.0208102	0.00247004
0.00976439	0.0588134	0.0280844	0.000519193
0.00318792	0.0625084	0.0175624	0.00189015
0.0243866	0.0387035	0.0190683	0.00106623
0.00827613	0.126342	0.00339945	0.001647
0.0262898	0.123932	0.0281596	0.0016516
0.026767	0.0160832	0.0149728	0.0017173
0.0142664	0.0749774	0.000728956	0.00051771
0.0179794	0.10663	0.015126	0.0009721
0.007159	0.0438552	0.00543531	0.00409668
0.00630682	0.151363	0.029018	0.00143881
0.00792594	0.105181	0.0182085	0.00345788
0.0295892	0.115294	0.0111225	0.000831429
-0.00228471	0.125714	0.027887	0.000628682
0.0142496	0.0717023	0.0240047	0.00168788
0.0104755	0.00578355	0.0222063	0.00153355
0.010936	0.0171739	0.0270722	0.0022397
0.011955	0.116747	0.0323058	0.00238428
0.012971	0.13434	0.00426744	0.00160492
0.00271465	0.0314667	0.0234792	0.0018308
0.00456398	0.0856892	0.0181553	0.00214226
0.0224276	0.139148	0.0268312	0.00129958
0.0024636	0.108194	0.0237318	0.00236749
0.0234498	0.0480371	0.00259142	0.00339284
0.0068546	0.0527364	0.0173359	0.00138003
0.00107664	0.0506789	0.013911	0.00178487
0.0116961	0.0302697	0.00576452	0.00189195
0.0254149	0.0582979	0.0136745	0.00246803
0.00861064	0.101345	0.0148294	0.00169996
0.00289957	0.0953641	0.0229265	0.00158915
0.0241607	0.103302	0.0263501	0.00235071
0.0219598	0.144202	0.00923136	0.00245631
0.0079639	0.0117835	0.000399451	0.00237558
0.012726	0.0814677	0.0115512	0.00128605
0.018484	0.114073	0.0294725	0.00163708
0.0122757	0.00568882	0.0132749	0.00143882
0.0292133	0.10059	0.0142333	0.00178905
0.0242785	0.12615	0.0185512	0.00377256
0.0112003	0.0491273	0.0098253	0.00128008
0.00479587	0.0920738	0.0223553	0.00225126
0.00254745	0.0546155	0.0221126	0.00162401
0.0327304	0.038162	0.0152726	0.00124416
0.0275135	0.0318533	0.0300104	0.00214632
0.00899562	0.024695	0.0094855	0.00192173
0.00792152	0.139899	-0.00177928	0.00232668
0.0266934	0.0749223	0.0230305	0.00104732
0.029729	0.127133	0.0125571	0.0033396
0.0141793	0.0497572	0.0235403	0.00181427
0.0209457	0.0616902	0.0224942	0.00217495
0.00567549	0.125191	0.0328837	0.0012438
0.000931245	0.0280384	0.0137646	0.00196624
0.0148535	0.142788	0.0136112	0.00246675
0.000124936	0.00613697	0.0134333	0.00188806
0.0239039	0.00597568	0.0197914	0.00172568
0.0181008	0.048988	0.00414444	0.00220765
0.000496651	0.0296578	0.020768	0.00183979
0.0159335	0.0691343	0.0222327	0.00185758
0.017535	0.120935	0.00289891	0.00200675
0.00839411	0.0833516	0.00254585	0.000971049
0.0266415	0.102921	0.0159887	0.0021009
0.00125854	0.144967	0.0257133	0.00242169
0.020564	0.00959564	0.0108905	0.0023294
0.0338439	0.10375	0.0252851	0.00124277
0.0191225	0.0767078	0.00564196	0.001857
0.0179972	0.0508725	0.01035	0.000806666
0.0250973	0.0163681	0.0129237	0.000941571
0.00457964	0.082897	0.00768125	0.00107678
0.00677709	0.0745074	0.0142306	0.00287311
0.0166228	0.100105	-0.00399176	0.00141252
0.0121118	0.070286	0.0194863	0.00101497
0.00407393	0.0369151	-0.00177439	0.00133128
0.00773487	0.13936	0.0233105	0.00168973
0.0242121	0.14908	0.0152525	0.00158885
0.0138933	0.0624705	0.0117957	0.00189857
0.0325899	0.041858	-0.00074614	0.00141036
0.0254342	0.089077	0.0298778	0.00146967
0.0267902	0.0530378	0.00809083	0.00127888
0.0045562	0.0340474	0.0234	0.00111092
0.0112744	0.107946	0.0197639	0.00115489
0.0264014	0.15505	0.0199351	0.00199576
0.0204748	0.015957	0.0212908	0.00301605
0.00394528	0.0351486	0.0260459	0.0011706
0.0290075	0.059542	0.0318974	0.0027114
0.0254804	0.154661	0.0150459	0.00243053
0.0258897	0.00900358	-0.000225426	0.00135666
0.0278252	0.0475026	-0.00490197	0.000598697
0.0149064	0.118922	0.000897254	0.00154298
0.0266501	0.143436	0.021069	0.00246508
0.0129441	0.080665	0.0276282	0.00375549
0.011197	0.0852179	0.0280134	0.0011362
0.00856484	0.0954126	0.0305159	0.00138115
0.0280183	0.0673116	0.0249851	0.00332764
0.0076079	0.143243	0.0247967	0.00246952
0.0135285	0.138383	0.0176753	0.00164554
0.003186	0.0582652	0.0262678	0.00206513
0.0077018	0.0804327	0.0106964	0.00391439
0.0151879	0.137149	0.000354541	0.00211309
0.028025	0.0909677	0.0162578	0.00224207
0.0133745	0.0832851	0.0214925	0.00201799
0.0101904	0.00515563	0.0023969	0.000905629
0.00863234	0.130952	0.018188	0.00117262
0.0118844	0.0586439	0.0278777	0.00130759
0.0173477	0.00880276	0.0185652	0.00345221
0.0272305	0.134292	0.0108139	0.0021453
0.0240916	0.0627748	0.0202004	0.00133006
0.0069258	0.129185	0.00179605	0.00188491
0.00912153	0.0378706	0.0205029	0.00120278
0.00668674	0.104139	0.00235696	0.00129708
0.00486683	0.0409073	0.012143	0.00166122
0.00683755	0.14028	0.0154241	0.00154994
0.0179812	0.0204539	0.00771101	0.00390423
0.00921562	0.133129	0.00339962	0.00243499
0.0215979	0.135187	0.00434406	0.00105614
0.00223899	0.0177155	0.0279928	0.00202767
0.0282213	0.106018	0.0185078	0.00219254
0.0148159	0.0832485	0.0170208	0.0017707
0.00146379	0.0588208	-0.000974169	0.00112618
0.00923005	0.0856332	0.00067684	0.00209477
0.0217424	0.122638	0.0255446	0.001183
0.00703571	0.0957393	0.0260097	0.00338889
0.019948	0.0496964	0.028542	0.00221218
0.0225003	0.0367603	0.0199724	0.00177852
0.00681882	0.0384221	0.0137495	0.00188372
0.0199584	0.102194	0.00831781	0.00166783
0.0223182	0.0308401	0.00536677	0.0018792
0.0194897	0.119529	0.00698356	0.00242913
0.00346354	0.117797	0.030132	0.000643199
0.00781974	0.0882512	0.0214436	0.00266049
0.0240014	0.0513364	0.0199363	0.00178875
0.0117666	0.0974465	0.00711048	0.00161566
0.0159384	0.0325804	0.01842	0.00142502
0.00352561	0.127959	0.00389863	0.00158224
0.0272589	0.0723299	0.0172638	0.00386588
0.00320778	0.0603469	0.022704	0.00169897
0.0217207	0.0256436	0.019554	0.00248535
0.0236626	0.111616	0.011617	0.00211332
0.00986086	0.0055307	0.0145318	0.0012811
0.0317816	0.0611157	0.00421911	0.00123327
0.0324859	0.0549962	0.00876186	0.00184591
0.00517915	0.0478601	0.0162256	0.00315105
0.00259472	0.101814	0.0195726	0.00193508
0.00180877	0.0340142	0.00402951	0.00412052
-0.0043214	0.108485	0.0242173	0.00091123
0.00937679	0.047614	0.00868992	0.00134758
-0.000306042	0.149124	0.0260726	0.0020351
0.00693842	0.0583932	0.00896387	0.00375857
0.00823449	0.12078	0.0190581	0.00182942
0.0270533	0.0527911	0.00492753	0.00188254
0.0169804	0.00998049	0.0130695	0.00182971
0.027383	0.139455	0.00298388	0.00253062
0.00949445	0.0863213	0.00665938	0.00317878
0.0242794	0.0993844	0.0153395	0.00220157
0.024899	0.0363889	0.0223415	0.0015828
0.0223286	0.13281	0.0125337	0.00308452
0.00292662	0.12557	0.00149464	0.00185944
0.00914679	0.116094	0.00667502	0.00213076
0.00652931	0.0377345	0.00545495	0.00205695
0.000356647	0.0332925	0.0193976	0.00204724
0.00273737	0.00761663	0.015757	0.00190872
0.0196851	0.0873499	0.0282473	0.0011659
0.00294486	0.0102492	0.00174217	0.00193448
0.00427675	0.0662237	0.0277611	0.00191354
0.00857338	0.136255	0.0278933	0.00136628
0.0101937	0.103092	0.0229971	0.00194531
0.00599572	0.155632	0.0354588	0.00201787
0.00927877	0.0585457	0.0200603	0.00151806
0.00985066	0.100073	0.0175302	0.00153343
0.0231385	0.0698331	0.0128831	0.00172875
0.0208789	0.0647798	0.0268445	0.00265045
0.0290317	0.0126928	0.00876865	0.00115764
0.00874565	0.00763868	0.0247074	0.00130552
0.0158863	0.0720807	0.0212991	0.00123355
0.00448525	0.148306	0.0134121	0.00236801
0.0161077	0.0402867	0.0281407	0.00134143
0.0129976	0.0436548	0.00443397	0.00183064
0.00653846	0.112802	0.00296368	0.0019929
0.0041834	0.0397207	-0.00246335	0.00155975
0.0123707	0.148898	0.0176155	0.00243874
0.0134706	0.0525345	0.020616	0.00228052
0.0237288	0.108131	0.0167374	0.00162695
0.0161602	0.00665328	0.0263647	0.00240335
0.00423475	0.15144	0.00336268	0.00236802
0.0188688	0.0634009	0.0200371	0.00141782
0.0121445	0.140282	0.0105056	0.00138591
0.0290649	0.0867362	0.014891	0.00163385
0.0137396	0.0801067	0.0173833	0.00157008
0.0138413	0.0401696	0.00615442	0.00214671
