#format x_y_z_r
0.0183759	0.095268	0.0151238	0.0035222
0.00830463	0.0416916	0.000862682	0.0048179
0.00554563	0.0810128	0.0140202	0.00240769
-0.00122932	0.00515276	0.00241292	0.00211887
0.00407197	0.0826304	0.0380138	0.00163808
0.0106341	0.0933501	0.00596327	0.00457473
0.0275218	0.0117348	0.0246444	0.00167153
0.00662756	0.181367	0.0035278	0.00193237
0.0255891	0.104669	0.0122542	0.00435757
0.0150203	0.14644	0.0310191	0.00170954
0.0393748	0.19292	0.0221351	0.00239962
0.0163799	0.0207866	0.0346009	0.00203621
0.0377291	0.066039	0.0331393	0.0044456
0.0369523	0.160059	0.0175969	0.00121218
0.0141048	0.0160428	0.00161301	0.00293251
0.0286628	0.072522	-0.00110818	0.00338966
0.00665543	0.0302966	0.000961724	0.00248934
0.01706	0.0790562	0.0336851	0.00366034
0.0218477	0.0397667	0.0346355	0.00323902
0.0315826	0.0805298	0.0063322	0.00267292
0.0230483	0.126168	0.0186049	0.000777706
0.0246644	0.0176031	0.00894511	0.00302635
0.0267909	0.0179073	0.0284139	0.00588236
0.035393	0.0629331	0.0138957	0.000969604
0.0220795	0.0702706	0.036809	0.00318067
0.0108018	0.0113772	0.0381354	0.0029067
0.000802722	0.0160681	0.00726628	0.00397278
0.00268784	0.122203	0.0301896	0.00103878
0.0134478	0.0407125	0.0318306	0.00345449
0.0380105	0.0697955	0.0237302	0.00255469
0.0250337	0.0773984	0.000732561	0.00318892
0.0117316	0.0460604	0.0272238	0.00175914
0.0177156	0.0756956	0.0157479	0.00109667
0.0183672	0.098129	0.0207397	0.00257926
0.018347	0.0177422	0.0300681	0.00208839
0.0154587	0.104089	0.0339218	0.00162123
0.00131344	0.090342	0.0062163	0.00195955
0.0242737	0.00532165	0.00885004	0.0022643
0.0304152	0.151902	0.0298795	0.00515548
0.0251829	0.131133	0.0226489	0.00238253
0.0228208	0.00765999	0.0295111	0.00258679
0.030625	0.173479	0.0299444	0.0024022
0.0310657	0.20959	0.0119122	0.0025398
-0.00032977	0.0374082	0.0109852	0.00179755
0.0180993	0.00894829	0.0259849	0.00207082
0.0234471	0.0597531	0.0386	0.00271328
0.00400859	0.0214998	0.00865799	0.00282754
0.00807532	0.075267	-0.000159901	0.0025593
0.00366668	0.122867	0.0277299	0.00140675
0.00808738	0.06508	0.00884767	0.00313562
0.0274278	0.0586765	0.0145768	0.00290999
0.00955957	0.0515229	0.0339859	0.0022744
0.00762085	0.0144654	0.0318302	0.00334784
0.0058249	0.0995061	0.0303168	0.00251178
0.032137	0.113555	0.0321799	0.00294428
0.0100931	0.134267	0.0142184	0.00165297
0.0287392	0.0834693	0.016145	0.00479074
0.00424518	0.00295407	0.00382134	0.00316638
0.0183863	0.00258251	0.017066	0.00278477
0.0252928	0.0865131	0.0261991	0.00268657
0.0103499	0.157601	0.0213771	0.00352312
0.00205965	0.136759	0.0027805	0.00343076
0.0116892	0.161573	0.0114535	0.00478124
0.0279362	0.0280582	0.00255997	0.00492907
0.0116208	0.0768778	0.0175879	0.00153269
0.0206004	0.0943239	0.0375534	0.0025898
0.0185368	0.0939219	0.00362037	0.00392482
-0.00695606	0.0387824	0.00168019	0.00229813
0.0381755	0.0410139	0.0329816	0.00205634
0.0110809	0.0788911	0.0374531	0.00289851
0.0144886	0.0780448	0.0139691	0.00301977
0.000496926	0.208302	0.00980815	0.00149496
0.015299	0.0952965	0.0246852	0.00341842
-0.00548004	0.0931901	0.00256916	0.00104923
0.0303967	0.083349	0.0291231	0.00320045
0.0144682	0.18796	0.0292097	0.0025377
0.0310652	0.00201728	0.0178355	0.00249182
0.0157964	0.0449513	0.00208979	0.00372691
0.0130636	0.232024	0.0310778	0.00163853
0.00857426	0.0734946	0.0235914	0.00565333
0.0250861	0.076885	0.0266056	0.00272675
0.0253908	0.0402868	0.00914037	0.00343802
0.0309554	0.0702596	0.0213207	0.00197635
0.00277184	0.0320839	-0.00527474	0.00136804
0.0146136	0.0464723	0.0187936	0.00130517
0.0342567	0.00375817	0.0283048	0.00325192
0.0179685	0.0725455	0.017257	0.00214481
0.0285846	0.0405018	0.0173652	0.00556982
0.03768	0.0565496	0.0314311	0.00166578
0.0265297	0.0260479	0.0286081	0.00267615
0.0352876	0.0314665	0.0161948	0.00117179
0.019158	0.130329	0.0294697	0.00231752
0.0278834	0.0765296	0.00882024	0.00305592
0.00267797	0.237863	0.0209335	0.00174044
0.037217	0.0422587	0.0279003	0.00109938
0.0368375	0.122102	0.0363927	0.00346386
0.0179883	0.0203344	0.0179092	0.00125984
-0.00172226	0.0844615	0.022509	0.00195418
0.0220036	0.237984	0.0359165	0.00179913
0.0278065	0.0452076	0.00599026	0.00295908
0.0289442	0.190959	0.0209161	0.00397878
0.0212375	0.142317	0.0032496	0.00272197
0.0398988	0.143016	0.0359745	0.00160529
0.0227145	0.231814	0.000678602	0.00213569
0.0392705	0.0336038	0.00894979	0.00159469
0.0382437	0.159233	0.0305166	0.00108077
0.00183151	0.0251309	-0.00126136	0.00189272
0.0299073	0.0722668	0.0108505	0.00217528
0.000340258	0.0389929	0.0279527	0.00137048
0.0272768	0.0663876	0.0373089	0.00309625
0.00551423	0.080386	0.018833	0.0015359
0.0200474	0.0214036	0.00857271	0.00325509
0.0335116	0.0629681	0.0394549	0.00423459
0.0385076	0.0333548	0.0248952	0.00282943
0.0122687	0.202388	0.01597	0.00291233
0.0186162	0.187946	0.0375211	0.00355893
0.0436764	0.0220138	0.0141298	0.00265716
0.00375062	0.136854	0.021259	0.00288266
0.0213251	0.210589	0.0182812	0.00520321
0.0152723	0.160983	0.0203678	0.00201115
0.029811	0.0781311	0.0143453	0.00131992
0.000198523	0.250836	0.0241393	0.00167425
0.0391619	0.109272	0.0243839	0.00284371
0.0366071	0.090461	0.00602719	0.00239873
0.0420873	0.0324378	0.0223139	0.00123039
0.0236714	0.194661	0.00980526	0.00221312
0.00592989	0.0453606	0.0158195	0.00157253
0.0301598	0.00197611	0.0249655	0.00225713
0.0136672	0.122325	0.0292553	0.00213181
0.0185106	0.115355	0.00826822	0.00122848
0.0292205	0.253114	0.00459721	0.00322529
0.0112346	0.19667	0.00758059	0.00348715
0.00928202	0.0955179	0.0282112	0.00220597
0.0229907	0.0253131	0.0313941	0.00192059
0.0108929	0.0843977	0.0330609	0.00442794
0.0101301	0.085328	0.0417209	0.000981989
0.03998	0.0929091	0.0115245	0.00381644
0.0311704	0.0920421	0.01894	0.00240903
0.0211362	0.0639595	0.00132099	0.00280897
0.0192031	0.214319	0.00255456	0.00337641
0.0201399	0.0644611	0.021798	0.00195228
0.0218856	0.171444	0.0132599	0.00540976
0.0342943	0.0883159	0.0142489	0.00342505
0.0226241	-0.152995	0.0117314	0.00575767
0.00345801	0.0688388	0.0176119	0.00354289
0.0313336	0.0566188	0.003217	0.00344065
0.0153188	0.0219036	0.00374371	0.0035841
0.0217981	0.00680104	0.0253351	0.00191624
0.0290176	0.181237	0.0111663	0.00146697
0.0256449	0.0113229	0.00975382	0.00322405
0.000770068	0.230192	0.026691	0.00290186
-0.000466853	0.0822383	0.00877086	0.00574636
0.0398815	0.0720297	0.00916074	0.00272302
0.0144995	0.181548	0.0226078	0.001596
0.0252524	0.0488775	0.0167123	0.00361245
0.0113969	0.128487	0.00834069	0.00497361
0.0282332	0.1114	0.00239689	0.00186807
0.0163808	0.150522	0.0275331	0.00312191
0.00891833	0.0559885	0.0247699	0.00349496
0.0245127	0.0874057	0.00331746	0.00237333
0.0127898	0.0724986	0.0161124	0.00318104
0.0216915	0.0765967	0.0175127	0.00336025
0.0169303	0.211101	0.0109981	0.00195313
0.0186035	0.103174	0.018346	0.00301245
0.0309225	0.0163796	0.00871097	0.0036075
0.0091943	0.0768009	0.032178	0.00321101
0.0328564	0.245871	0.00671309	0.00221471
0.00336501	0.143418	0.030023	0.00321151
0.0194886	0.0892783	0.0378786	0.00193759
0.0258969	0.0299601	0.0326678	0.00283172
0.0323916	0.034784	0.00864028	0.00572557
0.0204991	0.0857013	0.0331321	0.00303135
0.00996503	0.0845814	0.00568657	0.00192274
0.00141147	0.165257	0.0232295	0.00377467
0.0272445	0.0182368	0.036203	0.00214764
0.0253316	0.0994718	0.0386276	0.00162194
0.0244929	0.0400889	0.0275896	0.0043896
0.0108672	0.0681971	0.0333424	0.000778789
0.00602196	0.061029	0.0241375	0.00283522
0.0310744	0.0393636	0.0269939	0.00159935
0.0172894	0.254712	0.0103849	0.0024705
0.0346312	0.169557	0.0354749	0.00221396
-0.00223715	0.057236	0.0194156	0.00257595
-0.00491307	0.005374	0.04401	0.00127605
0.0216702	0.107043	0.0239182	0.00159887
0.00942084	0.224246	0.0137478	0.00614502
0.00499007	0.00196474	0.0153856	0.00220792
0.032728	0.239291	0.020622	0.00407218
0.0196192	-0.132258	0.00225981	0.00203498
0.0220984	0.0502172	-0.00681611	0.000898046
0.020242	0.135799	0.00412325	0.00231447
0.0417124	0.0653847	0.0237079	0.00369762
0.00745977	0.0308409	0.0317216	0.0019557
0.0198672	0.237335	0.00640865	0.00242576
0.0383646	0.0777929	0.0160288	0.00243828
0.0317202	0.0469919	0.0361649	0.00273259
0.00103812	0.137316	0.0123197	0.00338427
0.0203839	0.0693668	0.0270667	0.0031781
0.0108577	0.0982052	0.0226494	0.0035763
0.00483533	0.196466	0.0346615	0.00394221
0.0164844	0.0715919	0.0333331	0.00364326
0.000278837	0.0634286	0.0105845	0.0051186
0.00110179	0.0358058	0.00782097	0.00199615
0.0274215	0.109526	0.0290219	0.00102329
0.0367071	0.09788	0.0138907	0.00145003
0.0287093	0.19698	0.0272054	0.00216839
0.0126474	0.00264866	0.0291642	0.00297357
0.0464069	0.00109655	0.00834286	0.00109737
0.00453932	0.114807	0.0123989	0.00278106
0.0135082	0.0133381	0.00893988	0.00505339
0.0345617	0.0287504	0.013899	0.00208401
0.0422774	-0.09259	0.0438625	0.0036437
0.010375	0.0623872	0.0371172	0.00374647
0.0263384	0.00132988	0.0306685	0.00133109
0.0324238	0.00503391	0.0366498	0.00551866
0.00321386	0.209721	0.00426948	0.00361501
0.00503042	0.0931359	-0.0018519	0.00203954
0.0173993	0.0836786	0.00905736	0.00498489
0.0086469	0.0791727	0.0174041	0.00238225
0.0188724	0.00311832	0.023115	0.00340128
0.0213341	0.185188	0.0300219	0.00192653
0.0149872	0.0836157	0.0374174	0.00187681
0.0202201	0.00759683	0.0195334	0.00273105
0.0223032	0.0557445	0.0174946	0.00379593
-0.0134294	-0.187179	0.0695439	0.00165715
0.019755	0.0291453	0.0132582	0.00620837
0.00841174	0.102123	0.0344611	0.00319686
0.00874338	0.151114	0.0241167	0.00330021
0.0258799	0.0265968	0.023645	0.00132062
0.024884	0.225048	0.000118037	0.00243546
0.000406645	0.0408233	0.00465291	0.00418291
0.0300521	0.100004	0.000370993	0.0029082
0.0277963	0.0920716	0.00722398	0.00318497
0.0378687	0.205935	0.00863807	0.00170334
0.0118596	0.137961	0.000148109	0.00446639
0.00701943	0.0159049	0.00203672	0.00430259
0.0152388	0.103071	0.00474483	0.00300597
0.0395802	0.245307	0.00802257	0.00283031
0.00121321	0.0427718	0.0375267	0.00327056
0.0420894	0.0435424	0.0277654	0.00334809
0.0139895	0.0474708	0.0321087	0.00356549
0.0263498	0.0104775	0.0293606	0.00195006
0.00772059	0.0685774	0.0308637	0.00266393
0.0201614	0.00611726	0.0392685	0.00328922
0.00917127	0.0424231	0.0276413	0.00241354
0.0199619	0.193972	0.00645684	0.00103598
0.0213186	0.0572969	0.024822	0.00361591
0.0164594	0.064643	0.0382558	0.00306741
0.0131447	0.0543124	0.0348646	0.00253991
0.0232686	0.0658834	-0.000794976	0.000805008
0.0177392	0.0517607	0.00567485	0.00455185
0.0339087	0.0626398	0.00625795	0.00269186
0.0170292	0.0825585	0.0166221	0.00292843
0.0137081	0.235294	0.00501995	0.00181663
0.00254958	0.128673	0.0157191	0.00357569
0.0335837	0.01004	0.0294442	0.0033589
0.0247883	0.0547546	0.00135837	0.0020668
0.00764555	0.084708	0.00948997	0.00117694
0.0305191	0.0641796	0.0319039	0.00329775
0.0131981	0.074943	0.029877	0.00169354
0.00447481	0.238567	0.0364339	0.00618798
0.0192444	0.0286287	0.0392133	0.00302037
0.00581299	0.0314028	0.0178105	0.00444149
0.034049	0.0979368	0.0307574	0.00359181
0.015941	0.0198267	0.0289334	0.00126082
0.000404204	0.0742539	0.0177225	0.000999001
0.0036732	0.0101523	0.0336602	0.00258296
0.00555271	0.126974	0.0323256	0.00292081
0.0349033	0.232013	0.029394	0.00339386
0.00517939	0.0151342	0.0188211	0.00357012
0.0137143	0.21004	0.000535454	0.00157806
0.00221283	0.106056	0.0305771	0.00269732
0.0320868	0.139632	0.00376913	0.00128651
0.0103358	0.0751865	0.0111957	0.00303368
0.0238455	0.0436204	0.0375888	0.00216492
0.0242923	0.0201843	-0.00507746	0.0016172
0.00443761	0.0283092	0.0250245	0.00366134
0.00844911	0.00860689	0.0322183	0.00274158
0.0428524	0.00505835	0.0179131	0.00251575
0.0158421	0.0108565	0.0167932	0.00358742
0.0286312	0.12027	0.00486186	0.00388451
0.00715454	0.0612862	0.0290106	0.00167512
0.0223111	0.0902786	0.0295447	0.00333168
0.00406344	0.0750887	0.0142791	0.00366061
0.0233111	0.219178	0.0393451	0.00362703
0.0207019	0.0218064	0.0318827	0.00238815
0.00131838	0.0885833	0.0265074	0.00320851
0.0131195	0.075306	0.0355345	0.00207592
0.00477344	0.0972191	0.0352007	0.00198076
0.0250112	0.240186	0.0270805	0.00364089
0.0141454	0.109988	0.0172965	0.00353528
0.00334311	0.0411122	0.0109684	0.00235173
0.0275786	0.0240642	-0.00206311	0.00111237
0.0362064	0.188965	0.0041856	0.00156739
0.0165456	0.0871281	0.0356837	0.00242418
0.0038634	0.11503	0.0380076	0.00183626
0.00804698	0.0908993	0.0211038	0.00109204
0.022687	0.0467023	0.00202575	0.00360005
0.0161053	0.153793	0.0126406	0.00238009
0.0243017	0.11475	0.0202885	0.0062814
0.0313265	0.158847	0.00895032	0.00407784
0.019952	0.0724474	0.00940189	0.00615717
0.0232528	0.0118276	0.0330789	0.00312594
0.0393478	0.0316616	0.0133567	0.00355149
0.038342	0.202129	0.000529587	0.00213932
0.0269583	0.217912	0.00769899	0.00476764
0.0283559	0.030046	0.0139654	0.00255333
0.010343	0.0348187	0.000419019	0.00243956
0.0280111	0.0363476	0.00310001	0.00141067
0.0108148	0.169971	0.0192692	0.00260811
0.0133415	0.0114439	0.00207863	0.00181425
0.0125975	0.0582563	0.0347068	0.00157986
0.0322204	0.0381512	0.0369223	0.00259072
-0.00382148	-0.297876	0.0560851	0.00133057
0.0284081	0.00620056	0.029272	0.00317634
0.0368694	0.0917315	0.0189742	0.0028979
0.00289131	0.0935893	0.0299693	0.00344554
0.00782527	0.238636	0.0197131	0.00310735
0.0359152	0.135113	0.0198561	0.00322763
0.0180291	0.232277	0.00389202	0.00295763
0.0366698	0.171921	0.0318847	0.00191411
0.0130621	0.0817002	0.0420166	0.00270794
0.0335566	0.0143378	0.0247732	0.00297908
0.0403209	0.0478881	0.0105131	0.00518634
0.0216563	0.228495	0.0263988	0.0036791
0.0153957	0.0632286	0.0326783	0.00305259
0.0384221	0.157498	0.00251637	0.00286862
0.035053	0.0558195	0.0362057	0.00393805
0.0206181	0.00306392	0.0450315	0.00342803
0.00425337	0.225743	0.0380446	0.00432779
0.0283022	0.225326	0.031845	0.00107247
0.0278201	0.138413	0.0252871	0.00391569
0.00532755	0.0288743	-0.00417722	0.0032112
0.030758	0.200869	0.0105391	0.00189615
0.0262371	0.129957	0.00230956	0.00461204
0.0246843	0.0461327	0.0231801	0.00352026
0.0394996	0.22981	0.0332692	0.00127823
2.10582e-05	0.133702	0.0379417	0.0014142
0.0392177	0.217128	0.0277841	0.00165915
0.0268572	0.0580575	0.0448935	0.00161847
0.0267933	0.112102	0.0365696	0.00272694
0.0187562	0.164025	0.0052973	0.00264382
0.0306205	0.058309	0.0220986	0.00554141
0.01178	0.0731762	0.00529286	0.00288053
0.00975493	0.0202498	0.00702665	0.00334206
0.00772495	0.20343	0.00508998	0.00188658
0.0213462	0.0745707	0.0225763	0.00158714
0.0283626	0.050686	0.0330506	0.00342309
0.0289477	0.0403135	0.00409854	0.00263769
0.0205016	0.0299783	0.0317986	0.00276695
0.00296381	0.146666	0.0137283	0.00205573
0.00968073	0.101954	0.018786	0.00248468
0.0222289	0.219933	0.0146863	0.00291273
0.0335203	0.0782092	0.0132006	0.00299009
0.0106125	0.0926703	0.0254948	0.00189177
0.0133703	0.102817	0.0122876	0.00258566
0.026077	0.121505	0.0255126	0.00167272
0.0243491	0.203585	0.015682	0.00235289
0.0085082	0.02283	0.0201806	0.00518301
0.0133372	0.0503336	0.0241182	0.00306748
0.00252472	0.0698881	0.0122948	0.00214888
0.0364816	0.0391065	0.0145223	0.00301183
0.00753933	0.0448804	0.00780757	0.00326146
0.0174717	0.180559	0.00676164	0.00268671
0.0269218	0.0412402	0.0337206	0.00224824
0.0194152	0.089041	0.0208876	0.00556105
0.0173347	0.254666	0.0156842	0.00199931
0.030436	0.051845	-0.00105974	0.00308322
0.0345553	0.168689	0.0199044	0.00292479
0.0218499	0.165345	0.0323528	0.00201593
0.0291733	0.0806933	0.00210325	0.00187244
0.0152455	0.00566924	0.0194814	0.00242402
0.0370013	0.00780219	0.0179807	0.00167412
0.0259534	0.0851513	0.032539	0.00267444
0.0120814	0.0667724	0.00325984	0.00416728
0.00792437	0.182303	0.0204374	0.00174668
0.0218322	0.0639734	0.0344453	0.00374065
0.029376	0.163958	5.52591e-05	0.00301188
0.0135968	0.0680009	0.0362556	0.00167181
0.039359	-0.0060368	0.0440877	0.00282096
0.0235669	0.0799811	0.00582758	0.00295818
0.00961541	0.212671	0.0197845	0.00262608
0.0188211	0.0959677	0.0297013	0.00350624
0.00501932	0.0897968	0.0240343	0.00094575
0.0331116	0.108771	0.036106	0.00255758
0.0274818	0.138523	0.00431983	0.00235025
0.0260724	0.0579472	0.0313158	0.00458575
0.0288602	0.0455419	0.0290345	0.00249505
0.0207953	0.00156348	0.0378697	0.00180883
0.0269382	0.00640773	0.0251594	0.00134315
0.037635	0.0101196	0.00727776	0.00237774
0.00979462	0.132331	0.021211	0.00347289
0.0350738	0.0498895	0.037823	0.00224408
0.0197859	0.156121	0.0214401	0.0023451
0.0184793	0.234337	0.032888	0.00363499
0.00603933	0.085193	0.0471137	0.00161305
0.0107796	0.0803605	0.0093546	0.00234315
0.0378864	0.150893	0.0347355	0.00271789
0.0159331	0.0564339	0.0115898	0.00343006
0.0303768	0.0278238	0.0317946	0.0021114
0.0118478	0.0403571	0.0112711	0.00318948
0.0152608	0.201605	0.0314637	0.0014735
0.0154072	0.0535549	0.0187964	0.00356219
0.0165721	0.0396529	0.00670517	0.0035399
0.00965806	0.00530464	0.0161291	0.00240803
0.0173388	0.0590131	0.00731384	0.00186882
0.0350684	0.0153764	0.0308344	0.00266317
0.0175715	0.0866009	0.0280181	0.00174204
0.0262787	0.0979693	0.0319667	0.00277526
0.0400144	0.0897996	0.0345054	0.00309711
0.00858395	0.00605946	0.0275917	0.00259926
0.0182187	0.0444878	-0.00406648	0.00297486
0.0272958	0.0511774	0.00438874	0.0034445
0.0154418	0.15845	0.0315355	0.00563645
0.00458998	0.00816491	0.010698	0.0057931
0.00175442	0.242504	0.0294203	0.00130776
0.0299646	0.0148165	0.0207514	0.00252833
0.0344013	0.0195695	0.0150245	0.00346879
0.0274118	0.0681344	0.0173113	0.00328363
0.00155716	0.162116	0.0181417	0.00205687
0.00490345	0.129073	0.000557435	0.0028924
0.0363371	0.044305	0.0152765	0.00254146
1.78604e-05	0.174435	0.0122241	0.00267031
0.00391834	0.073807	-0.000473708	0.00174543
0.0065197	0.161658	0.00325829	0.00361236
0.00985658	0.0231142	0.0310985	0.00573982
0.0306223	0.20534	0.0181295	0.00327406
0.0135603	0.0161378	0.0351537	0.0036678
0.0101098	0.0780983	0.00461063	0.00307305
0.031949	0.0527794	0.00827895	0.00290887
0.0292135	0.0150957	0.0416394	0.00267157
0.0373562	0.0598652	0.0329107	0.00199076
0.0370528	0.0731633	0.0393039	0.00528807
-0.00482713	0.0841138	0.013292	0.00119963
0.0106687	0.203166	0.0274906	0.00342358
0.0327227	0.0537962	0.0307152	0.00244439
0.0301203	0.0242751	0.0305039	0.00185618
0.0288832	0.0378676	0.0340606	0.00123783
0.00923484	0.0829987	0.0391767	0.00238669
0.0131901	0.0259368	0.0160804	0.00159277
0.0391884	0.250046	0.0136457	0.00328528
0.00212715	0.0704526	0.0289277	0.00363786
0.00492857	0.0799139	0.00200737	0.00322065
0.0156686	0.0684919	0.0166625	0.0018792
0.0262156	0.127219	0.0274731	0.00123127
0.0106034	0.0393928	0.0225194	0.00327321
0.00649551	0.0347327	0.00558593	0.00420175
0.0384432	0.054069	0.00753302	0.00188047
0.0314648	0.0328867	0.0340109	0.00363775
0.0339896	0.0417836	0.0268549	0.00225658
0.0314878	0.0272483	0.0110467	0.00239966
0.0150297	0.0369282	0.0102186	0.00141275
0.0181466	0.0131186	0.0389292	0.00287329
0.0114932	0.105173	0.0227054	0.00367799
0.00942361	0.20893	0.0354212	0.00229675
0.0395007	0.0340486	0.0195805	0.00277771
0.0372952	0.0621086	0.0272748	0.0029482
0.0256738	0.00897417	0.0259166	0.00196876
0.0111809	0.141884	0.0212856	0.00311423
0.0344213	0.0569779	0.0134401	0.00436624
0.0397065	0.141762	0.0141952	0.00122263
0.0334138	0.0662546	0.0240817	0.00364867
0.0272577	0.0970569	0.0199412	0.00296634
0.0309823	0.0973334	0.0153752	0.0034805
0.0176715	0.0508435	0.0372474	0.00363291
0.00278304	0.0635925	0.0185991	0.00204481
0.000871082	0.2317	0.00739377	0.00118711
0.0241379	0.14326	0.0266873	0.00180745
0.0241407	0.101354	0.0168963	0.00290083
0.0123073	0.113097	0.011468	0.00190201
0.0131612	0.0795496	0.0282728	0.00323876
0.0183758	0.10635	0.0102652	0.00293844
0.0238146	0.0622081	0.0189365	0.00333678
0.00160208	0.0801359	0.0198444	0.00246722
0.0226803	0.117024	0.00354224	0.00217767
0.0243069	0.198521	0.0205809	0.00203637
0.0386914	0.0279382	0.0266986	0.00171919
0.00577843	0.0968327	0.00146423	0.00247175
0.010556	0.0501552	0.0127194	0.0048962
0.0299082	0.104306	0.0379711	0.00261048
0.040834	0.00306582	0.0289291	0.00345588
0.0366624	0.243145	0.0149847	0.00171613
0.0405327	0.0171788	0.0145845	0.00321189
0.0279965	0.217318	0.0158209	0.00185257
0.0376024	0.109283	0.0145884	0.00249393
0.0112366	0.0162051	0.0162298	0.0032926
0.0192254	0.0874451	0.00295205	0.0026508
0.018261	0.0972914	0.0392197	0.00151931
0.0331699	0.181132	0.0382051	0.00266719
0.0319791	0.0228806	0.0133643	0.00103808
0.0241286	0.0824901	0.0207905	0.0021737
0.0109547	0.0837461	0.0142126	0.00360907
0.0164333	0.0977932	0.00765027	0.00183756
0.0164132	0.00133963	-0.00191628	0.00133423
0.0378003	0.00860094	0.014559	0.00221932
0.0123199	0.223406	0.00614427	0.00166981
0.0285777	0.133481	0.0208168	0.00200871
0.0391201	0.245182	0.0144136	0.00130846
0.0362363	0.0131753	0.0118334	0.00344348
0.0112397	0.0718092	0.0309988	0.00222418
0.0372904	0.226212	0.0305953	0.00182879
0.0315592	0.122027	0.0297778	0.0020475
0.00438218	0.0689442	0.00873861	0.00203329
0.0278113	0.088497	0.030305	0.00231945
0.0297122	0.199388	0.0240178	0.0017639
0.0153833	0.108698	0.0327348	0.00334123
0.0125032	0.0290382	0.0205657	0.00226463
0.0263105	0.0235671	0.00914445	0.00345829
0.0337335	0.0426603	0.00510605	0.00303935
0.0241703	0.172471	0.0247623	0.00260443
0.0115128	0.0410335	0.0064753	0.00174146
-0.00273213	0.00125244	0.0317517	0.00125351
0.0375613	0.00314932	0.0173463	0.00358722
0.0373351	0.0184923	0.0305509	0.00136009
0.00705311	0.240981	0.0258733	0.00260414
0.0244811	0.207731	0.00719141	0.00532524
0.0110189	0.114699	0.0232249	0.00241867
0.0400363	0.0282179	0.0365649	0.00236798
0.0417732	0.0587696	0.0186319	0.00164067
0.0373222	0.0420026	0.020182	0.00353474
0.025852	0.242859	0.016107	0.00410403
0.00436774	0.252368	0.0168027	0.00222109
0.0209346	0.154042	0.0303026	0.000937188
0.0228259	0.185007	0.0144581	0.00258987
0.0111471	0.0991272	0.0305697	0.00253911
0.00583557	0.00242237	0.0244768	0.00249821
0.0028016	-0.0526085	0.0132329	0.00173125
0.0342845	0.0586028	0.00716747	0.00134114
0.0299327	0.247359	0.0220332	0.00187615
0.0330107	0.0438193	0.0117244	0.00264499
0.0253551	0.0025311	0.0404537	0.00293413
0.0249226	0.187208	0.0264583	0.00177238
0.0388558	0.00804878	0.0322236	0.00297582
0.0255941	0.183008	0.0214465	0.00226581
0.0387331	0.0991984	0.021523	0.00590999
0.0241621	0.234827	0.033038	0.00169831
-0.0031137	0.0897976	0.00110114	0.00216719
